lon,lat,name
100.2846,-3.0767,BSAT
97.7106,0.5692,BTHL
99.8407,-2.3625,KTET
102.0339,-3.5292,LAIS
101.1565,-2.2853,LNNG
101.0914,-2.5427,MKMK
102.8903,-4.4503,MNNA
99.2683,-1.7997,NGNG
99.5428,-2.1514,PKRT
100.3996,-2.9666,PRKB
100.0097,-2.7664,SLBU
100.1026,-2.6145,SMGY
100.6242,-1.5208,TRTK
