Longitude,Latitude,Station
105.693,-6.6135,CGJI
107.13,-7.309,CNJI
104.496,-5.5236,KASI
104.8705,-4.8363,KLI
97.9704,4.4573,LASI
103.5233,-3.8266,LHSI
104.0589,-5.0175,LWLI
104.1782,-4.486,MDSI
101.2396,-2.4474,MKBI
96.404,4.2668,MLSI
99.5796,0.7955,MNSI
106.136,-2.1615,PPBI
100.01,-2.766,PPSI
98.924,2.695,PSI
99.4309,1.3988,SBSI
98.5646,3.5012,TSI
